npi,entity_type_code,provider_first_name,provider_last_name,provider_middle_name,provider_credential_text,organization_name,practice_address_line_1,practice_address_line_2,practice_city,practice_state,practice_zip,practice_phone,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_state,mailing_zip,mailing_phone,primary_taxonomy_code,taxonomy_description,enumeration_date,last_update_date,deactivation_date,npi_status,source_record_id
1234567893,1,John,MD,,MD,ABC Heart Group,250 Health Park Dr,,Fort Myers,FL,33908,+12395559000,250 Health Park Dr,,Fort Myers,FL,33908,+12395559000,207RC0000X,Cardiology,2015-01-01,2026-06-14,,active,NPPES_001
2234567891,1,Maria,DO,,MD,Gulf Coast Family Clinic,250 Health Park Dr,Ste 200,Fort Myers,FL,33908,+19415551234,410 Palm Ave,Ste 200,Sarasota,FL,34236,+19415551234,207Q00000X,Family Medicine,2015-01-01,2026-06-14,,active,NPPES_002
3234567899,1,Alex,MD,,MD,Bayview Wellness,800 Old Harbor Rd,,Tampa,FL,33602,+18135550199,800 Old Harbor Rd,,Tampa,FL,33602,+18135550199,207R00000X,Internal Medicine,2015-01-01,2026-06-14,,active,NPPES_003
4234567897,1,Jordan,DO,,MD,Coastal Primary Partners,220 Palm Trace,Ste 110,Fort Lauderdale,FL,33301,+19545550144,220 Palm Trace,Ste 110,Fort Lauderdale,FL,33301,+19545550144,207Q00000X,Family Medicine,2015-01-01,2026-06-14,,active,NPPES_004
5234567894,1,Taylor,MD,,MD,Metro Emergency Associates,500 Transfer Blvd,,Orlando,FL,32801,+14075550155,500 Transfer Blvd,,Orlando,FL,32801,+14075550155,207P00000X,Emergency Medicine,2015-01-01,2026-06-14,2026-06-14,deactivated,NPPES_005
1000000061,1,Sarah,Williams,,MD,Harborview Medical Center,8861 Pine Rd,Ste 179,Atlanta,GA,30303,+19319808141,8861 Pine Rd,Ste 179,Atlanta,GA,30303,+19319808141,207R00000X,Internal Medicine,2015-01-01,2026-06-14,,active,NPPES_006
1000000079,1,Maria,Garcia,,MD,Metro Family Clinic,1910 Pine Rd,Ste 179,Atlanta,GA,30303,+12508961734,1910 Pine Rd,Ste 179,Atlanta,GA,30303,+12508961734,207P00000X,Emergency Medicine,2015-01-01,2026-06-14,,active,NPPES_007
1000000087,1,Emily,Jones,,MD,Valley Primary Care,4072 Maple Dr,Ste 385,Tampa,FL,33602,+17515244676,4072 Maple Dr,Ste 385,Tampa,FL,33602,+17515244676,207Q00000X,Family Medicine,2015-01-01,2026-06-14,,active,NPPES_008
1000000095,1,Linda,Williams,,MD,Coastal Health Partners,3891 Cedar Blvd,Ste 422,Tampa,FL,33602,+17616749980,3891 Cedar Blvd,Ste 422,Tampa,FL,33602,+17616749980,207N00000X,Dermatology,2015-01-01,2026-06-14,,active,NPPES_009
1000000103,1,Michael,Smith,,MD,Harborview Medical Center,8027 Pine Rd,Ste 277,Jacksonville,FL,32202,+13433627766,8027 Pine Rd,Ste 277,Jacksonville,FL,32202,+13433627766,207Q00000X,Family Medicine,2015-01-01,2026-06-14,,active,NPPES_010
